GROW,AW,2023,-0.157952665853709
GROW,AW,2022,-0.0863922826549927
GROW,AW,2021,-0.0450446230906329
GROW,AW,2020,0.134255302359952
GROW,AW,2019,0.451969658863314
GROW,AW,2018,0.494795263046989
GROW,AW,2017,0.537295706145068
GROW,AW,2016,0.590062487333077
GROW,AW,2015,0.63795916173479
GROW,AW,2014,0.691615260101675
GROW,AW,2013,0.749301039347625
GROW,AW,2012,0.810230587788097
GROW,AW,2011,0.939355909629835
GROW,AW,2010,1.13154104048985
GROW,AW,2009,1.23323132057229
GROW,AW,2008,1.24139737678817
GROW,AW,2007,1.22771081489399
GROW,AW,2006,1.18156554573069
GROW,AW,2005,1.00307718391638
GROW,AW,2004,0.900989229759957
GROW,AW,2003,0.997395547284924
GROW,AW,2002,1.19471805545637
GROW,AW,2001,1.76875662143885
GROW,AW,2000,2.53923444445246
GROW,AW,1999,2.93441292558764
GROW,AW,1998,3.00480452491461
GROW,AW,1997,3.02735876796255
GROW,AW,1996,3.02578893630418
GROW,AW,1995,3.08406097784149
GROW,AW,1994,3.19602914606154
GROW,AW,1993,3.04193161032362
GROW,AW,1992,3.37286419184246
GROW,AW,1991,3.22241452912309
GROW,AW,1990,1.71290678473822
GROW,AF,2023,2.66562820222961
GROW,AF,2022,2.53449831666733
GROW,AF,2021,2.85135765449931
GROW,AF,2020,3.13474690779163
GROW,AF,2019,2.90852909268743
GROW,AF,2018,2.88520797304849
GROW,AF,2017,2.86649214750073
GROW,AF,2016,2.58154939895659
GROW,AF,2015,3.12134122890873
GROW,AF,2014,3.65757606530364
GROW,AF,2013,3.46678830410982
GROW,AF,2012,4.07762772858795
GROW,AF,2011,3.68950830230738
GROW,AF,2010,2.89490410370988
GROW,AF,2009,3.56128837446668
GROW,AF,2008,2.00233326232255
GROW,AF,2007,1.79319572747206
GROW,AF,2006,4.13967803534352
GROW,AF,2005,3.57650800354462
GROW,AF,2004,3.93317768847308
GROW,AF,2003,7.54101896480183
GROW,AF,2002,6.44932147797304
GROW,AF,2001,0.742516834396313
GROW,AF,2000,1.4438030241194
GROW,AF,1999,4.07787948472197
GROW,AF,1998,3.88293060489748
GROW,AF,1997,3.9106052193522
GROW,AF,1996,4.1030220499493
GROW,AF,1995,6.04653555233991
GROW,AF,1994,9.86426206628341
GROW,AF,1993,14.9644548746872
GROW,AF,1992,11.5225244151801
GROW,AF,1991,0.469880406765633
GROW,AF,1990,0.202433955671883
GROW,AO,2023,3.03099631037773
GROW,AO,2022,3.09675267067326
GROW,AO,2021,3.16602986153025
GROW,AO,2020,3.26834840458456
GROW,AO,2019,3.39527779197097
