RQ.NO.SRC,AF,2019,9
RQ.NO.SRC,AF,2018,9
RQ.NO.SRC,AF,2017,9
RQ.NO.SRC,AF,2016,9
RQ.NO.SRC,AF,2015,9
RQ.NO.SRC,AF,2014,9
RQ.NO.SRC,AF,2013,9
RQ.NO.SRC,AF,2012,8
RQ.NO.SRC,AF,2011,6
RQ.NO.SRC,AF,2010,6
RQ.NO.SRC,AF,2009,6
RQ.NO.SRC,AF,2008,5
RQ.NO.SRC,AF,2007,4
RQ.NO.SRC,AF,2006,5
RQ.NO.SRC,AF,2005,4
RQ.NO.SRC,AF,2004,4
RQ.NO.SRC,AF,2003,2
RQ.NO.SRC,AF,2002,2
RQ.NO.SRC,AF,2001,None
RQ.NO.SRC,AF,2000,1
RQ.NO.SRC,AF,1999,None
RQ.NO.SRC,AF,1998,1
RQ.NO.SRC,AF,1997,None
RQ.NO.SRC,AF,1996,1
RQ.NO.SRC,AF,1995,None
RQ.NO.SRC,AO,2019,8
RQ.NO.SRC,AO,2018,7
RQ.NO.SRC,AO,2017,7
RQ.NO.SRC,AO,2016,7
RQ.NO.SRC,AO,2015,7
RQ.NO.SRC,AO,2014,8
RQ.NO.SRC,AO,2013,9
RQ.NO.SRC,AO,2012,8
RQ.NO.SRC,AO,2011,9
RQ.NO.SRC,AO,2010,9
RQ.NO.SRC,AO,2009,8
RQ.NO.SRC,AO,2008,7
RQ.NO.SRC,AO,2007,7
RQ.NO.SRC,AO,2006,8
RQ.NO.SRC,AO,2005,7
RQ.NO.SRC,AO,2004,6
RQ.NO.SRC,AO,2003,5
RQ.NO.SRC,AO,2002,4
RQ.NO.SRC,AO,2001,None
RQ.NO.SRC,AO,2000,3
RQ.NO.SRC,AO,1999,None
RQ.NO.SRC,AO,1998,4
RQ.NO.SRC,AO,1997,None
RQ.NO.SRC,AO,1996,4
RQ.NO.SRC,AO,1995,None
RQ.NO.SRC,BI,2019,9
RQ.NO.SRC,BI,2018,9
RQ.NO.SRC,BI,2017,9
RQ.NO.SRC,BI,2016,9
RQ.NO.SRC,BI,2015,9
RQ.NO.SRC,BI,2014,9
RQ.NO.SRC,BI,2013,9
RQ.NO.SRC,BI,2012,9
RQ.NO.SRC,BI,2011,8
RQ.NO.SRC,BI,2010,8
RQ.NO.SRC,BI,2009,8
RQ.NO.SRC,BI,2008,8
RQ.NO.SRC,BI,2007,8
RQ.NO.SRC,BI,2006,8
RQ.NO.SRC,BI,2005,6
RQ.NO.SRC,BI,2004,4
RQ.NO.SRC,BI,2003,2
RQ.NO.SRC,BI,2002,2
RQ.NO.SRC,BI,2001,None
RQ.NO.SRC,BI,2000,1
RQ.NO.SRC,BI,1999,None
RQ.NO.SRC,BI,1998,2
RQ.NO.SRC,BI,1997,None
RQ.NO.SRC,BI,1996,2
RQ.NO.SRC,BI,1995,None
RQ.NO.SRC,BJ,2019,9
RQ.NO.SRC,BJ,2018,9
RQ.NO.SRC,BJ,2017,9
RQ.NO.SRC,BJ,2016,9
RQ.NO.SRC,BJ,2015,9
RQ.NO.SRC,BJ,2014,8
RQ.NO.SRC,BJ,2013,9
RQ.NO.SRC,BJ,2012,9
RQ.NO.SRC,BJ,2011,9
RQ.NO.SRC,BJ,2010,9
RQ.NO.SRC,BJ,2009,9
RQ.NO.SRC,BJ,2008,9
RQ.NO.SRC,BJ,2007,9
RQ.NO.SRC,BJ,2006,9
RQ.NO.SRC,BJ,2005,7
RQ.NO.SRC,BJ,2004,5
RQ.NO.SRC,BJ,2003,3
RQ.NO.SRC,BJ,2002,3
RQ.NO.SRC,BJ,2001,None
RQ.NO.SRC,BJ,2000,2
RQ.NO.SRC,BJ,1999,None
RQ.NO.SRC,BJ,1998,2
RQ.NO.SRC,BJ,1997,None
RQ.NO.SRC,BJ,1996,2
RQ.NO.SRC,BJ,1995,None
RQ.NO.SRC,BF,2019,11
RQ.NO.SRC,BF,2018,10
RQ.NO.SRC,BF,2017,10
RQ.NO.SRC,BF,2016,10
RQ.NO.SRC,BF,2015,10
RQ.NO.SRC,BF,2014,11
RQ.NO.SRC,BF,2013,11
RQ.NO.SRC,BF,2012,11
RQ.NO.SRC,BF,2011,10
RQ.NO.SRC,BF,2010,10
RQ.NO.SRC,BF,2009,10
RQ.NO.SRC,BF,2008,10
RQ.NO.SRC,BF,2007,10
RQ.NO.SRC,BF,2006,10
RQ.NO.SRC,BF,2005,7
RQ.NO.SRC,BF,2004,6
RQ.NO.SRC,BF,2003,4
RQ.NO.SRC,BF,2002,4
RQ.NO.SRC,BF,2001,None
RQ.NO.SRC,BF,2000,3
RQ.NO.SRC,BF,1999,None
RQ.NO.SRC,BF,1998,3
RQ.NO.SRC,BF,1997,None
RQ.NO.SRC,BF,1996,3
RQ.NO.SRC,BF,1995,None
RQ.NO.SRC,BD,2019,11
RQ.NO.SRC,BD,2018,11
RQ.NO.SRC,BD,2017,11
RQ.NO.SRC,BD,2016,11
RQ.NO.SRC,BD,2015,11
RQ.NO.SRC,BD,2014,11
RQ.NO.SRC,BD,2013,11
RQ.NO.SRC,BD,2012,11
RQ.NO.SRC,BD,2011,11
RQ.NO.SRC,BD,2010,10
RQ.NO.SRC,BD,2009,10
RQ.NO.SRC,BD,2008,10
RQ.NO.SRC,BD,2007,10
RQ.NO.SRC,BD,2006,10
RQ.NO.SRC,BD,2005,9
RQ.NO.SRC,BD,2004,7
RQ.NO.SRC,BD,2003,6
RQ.NO.SRC,BD,2002,6
RQ.NO.SRC,BD,2001,None
RQ.NO.SRC,BD,2000,5
RQ.NO.SRC,BD,1999,None
RQ.NO.SRC,BD,1998,4
RQ.NO.SRC,BD,1997,None
RQ.NO.SRC,BD,1996,4
RQ.NO.SRC,BD,1995,None
RQ.NO.SRC,BO,2019,9
RQ.NO.SRC,BO,2018,8
RQ.NO.SRC,BO,2017,8
RQ.NO.SRC,BO,2016,9
RQ.NO.SRC,BO,2015,10
RQ.NO.SRC,BO,2014,10
RQ.NO.SRC,BO,2013,10
RQ.NO.SRC,BO,2012,10
RQ.NO.SRC,BO,2011,10
RQ.NO.SRC,BO,2010,9
RQ.NO.SRC,BO,2009,9
RQ.NO.SRC,BO,2008,9
RQ.NO.SRC,BO,2007,9
RQ.NO.SRC,BO,2006,9
RQ.NO.SRC,BO,2005,8
RQ.NO.SRC,BO,2004,7
RQ.NO.SRC,BO,2003,6
RQ.NO.SRC,BO,2002,6
RQ.NO.SRC,BO,2001,None
RQ.NO.SRC,BO,2000,5
RQ.NO.SRC,BO,1999,None
