PV.PER.RNK.LOWER,AF,2023,None
PV.PER.RNK.LOWER,AF,2022,0
PV.PER.RNK.LOWER,AF,2021,0
PV.PER.RNK.LOWER,AF,2020,0
PV.PER.RNK.LOWER,AF,2019,0
PV.PER.RNK.LOWER,AF,2018,0
PV.PER.RNK.LOWER,AF,2017,0
PV.PER.RNK.LOWER,AF,2016,0
PV.PER.RNK.LOWER,AF,2015,0
PV.PER.RNK.LOWER,AF,2014,0
PV.PER.RNK.LOWER,AF,2013,0
PV.PER.RNK.LOWER,AF,2012,0
PV.PER.RNK.LOWER,AF,2011,0
PV.PER.RNK.LOWER,AF,2010,0
PV.PER.RNK.LOWER,AF,2009,0
PV.PER.RNK.LOWER,AF,2008,0
PV.PER.RNK.LOWER,AF,2007,0
PV.PER.RNK.LOWER,AF,2006,0.483091801404953
PV.PER.RNK.LOWER,AF,2005,0.485436886548996
PV.PER.RNK.LOWER,AF,2004,0.485436886548996
PV.PER.RNK.LOWER,AF,2003,0
PV.PER.RNK.LOWER,AF,2002,0
PV.PER.RNK.LOWER,AF,2001,None
PV.PER.RNK.LOWER,AF,2000,0
PV.PER.RNK.LOWER,AF,1999,None
PV.PER.RNK.LOWER,AF,1998,0
PV.PER.RNK.LOWER,AF,1997,None
PV.PER.RNK.LOWER,AF,1996,0
PV.PER.RNK.LOWER,AF,1995,None
PV.PER.RNK.LOWER,AO,2023,None
PV.PER.RNK.LOWER,AO,2022,14.1509437561035
PV.PER.RNK.LOWER,AO,2021,13.2075471878052
PV.PER.RNK.LOWER,AO,2020,15.0943393707275
PV.PER.RNK.LOWER,AO,2019,20.2830181121826
PV.PER.RNK.LOWER,AO,2018,21.2264156341553
PV.PER.RNK.LOWER,AO,2017,19.5238094329834
PV.PER.RNK.LOWER,AO,2016,21.9047622680664
PV.PER.RNK.LOWER,AO,2015,19.5238094329834
PV.PER.RNK.LOWER,AO,2014,23.3333339691162
PV.PER.RNK.LOWER,AO,2013,21.3270149230957
PV.PER.RNK.LOWER,AO,2012,21.8009471893311
PV.PER.RNK.LOWER,AO,2011,20.8530807495117
PV.PER.RNK.LOWER,AO,2010,25.5924167633057
PV.PER.RNK.LOWER,AO,2009,20.8530807495117
PV.PER.RNK.LOWER,AO,2008,18.75
PV.PER.RNK.LOWER,AO,2007,14.9758453369141
PV.PER.RNK.LOWER,AO,2006,17.3913040161133
PV.PER.RNK.LOWER,AO,2005,11.1650485992432
PV.PER.RNK.LOWER,AO,2004,7.28155326843262
PV.PER.RNK.LOWER,AO,2003,9.04522609710693
PV.PER.RNK.LOWER,AO,2002,1.05820107460022
PV.PER.RNK.LOWER,AO,2001,None
PV.PER.RNK.LOWER,AO,2000,0
PV.PER.RNK.LOWER,AO,1999,None
PV.PER.RNK.LOWER,AO,1998,0
PV.PER.RNK.LOWER,AO,1997,None
PV.PER.RNK.LOWER,AO,1996,0
PV.PER.RNK.LOWER,AO,1995,None
PV.PER.RNK.LOWER,BI,2023,None
PV.PER.RNK.LOWER,BI,2022,8.01886749267578
PV.PER.RNK.LOWER,BI,2021,6.60377359390259
PV.PER.RNK.LOWER,BI,2020,4.24528312683105
PV.PER.RNK.LOWER,BI,2019,4.24528312683105
PV.PER.RNK.LOWER,BI,2018,5.18867921829224
PV.PER.RNK.LOWER,BI,2017,1.90476191043854
PV.PER.RNK.LOWER,BI,2016,2.85714292526245
PV.PER.RNK.LOWER,BI,2015,2.38095235824585
PV.PER.RNK.LOWER,BI,2014,10.4761905670166
PV.PER.RNK.LOWER,BI,2013,5.21327018737793
PV.PER.RNK.LOWER,BI,2012,2.36966824531555
PV.PER.RNK.LOWER,BI,2011,1.89573454856873
PV.PER.RNK.LOWER,BI,2010,3.3175356388092
PV.PER.RNK.LOWER,BI,2009,5.21327018737793
PV.PER.RNK.LOWER,BI,2008,2.4038462638855
PV.PER.RNK.LOWER,BI,2007,6.28019332885742
PV.PER.RNK.LOWER,BI,2006,4.34782600402832
PV.PER.RNK.LOWER,BI,2005,1.94174754619598
PV.PER.RNK.LOWER,BI,2004,0
PV.PER.RNK.LOWER,BI,2003,0
PV.PER.RNK.LOWER,BI,2002,0
PV.PER.RNK.LOWER,BI,2001,None
PV.PER.RNK.LOWER,BI,2000,0
PV.PER.RNK.LOWER,BI,1999,None
PV.PER.RNK.LOWER,BI,1998,0
PV.PER.RNK.LOWER,BI,1997,None
PV.PER.RNK.LOWER,BI,1996,0
PV.PER.RNK.LOWER,BI,1995,None
PV.PER.RNK.LOWER,BJ,2023,None
PV.PER.RNK.LOWER,BJ,2022,18.8679237365723
PV.PER.RNK.LOWER,BJ,2021,18.8679237365723
PV.PER.RNK.LOWER,BJ,2020,17.4528293609619
PV.PER.RNK.LOWER,BJ,2019,18.3962268829346
PV.PER.RNK.LOWER,BJ,2018,28.7735843658447
