NY.ADJ.NNTY.PC.KD.ZG,AF,2023,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2022,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2021,-22.9026513933626
NY.ADJ.NNTY.PC.KD.ZG,AF,2020,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2019,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2018,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2017,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2016,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2015,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2014,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2013,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2012,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2011,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2010,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2009,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2008,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2007,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2006,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2005,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2004,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2003,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2002,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2001,None
NY.ADJ.NNTY.PC.KD.ZG,AF,2000,None
NY.ADJ.NNTY.PC.KD.ZG,AF,1999,None
NY.ADJ.NNTY.PC.KD.ZG,AF,1998,None
NY.ADJ.NNTY.PC.KD.ZG,AF,1997,None
NY.ADJ.NNTY.PC.KD.ZG,AF,1996,None
NY.ADJ.NNTY.PC.KD.ZG,AF,1995,None
NY.ADJ.NNTY.PC.KD.ZG,AO,2023,None
NY.ADJ.NNTY.PC.KD.ZG,AO,2022,None
NY.ADJ.NNTY.PC.KD.ZG,AO,2021,-3.83322456310422
NY.ADJ.NNTY.PC.KD.ZG,AO,2020,-9.06963908559966
NY.ADJ.NNTY.PC.KD.ZG,AO,2019,11.8935518289219
NY.ADJ.NNTY.PC.KD.ZG,AO,2018,-0.371550513407399
NY.ADJ.NNTY.PC.KD.ZG,AO,2017,-5.86462031510371
NY.ADJ.NNTY.PC.KD.ZG,AO,2016,-12.5759260102853
NY.ADJ.NNTY.PC.KD.ZG,AO,2015,-11.9306751825508
NY.ADJ.NNTY.PC.KD.ZG,AO,2014,4.23310133153674
NY.ADJ.NNTY.PC.KD.ZG,AO,2013,9.32773739662768
NY.ADJ.NNTY.PC.KD.ZG,AO,2012,6.87161128847904
NY.ADJ.NNTY.PC.KD.ZG,AO,2011,15.5318273509256
NY.ADJ.NNTY.PC.KD.ZG,AO,2010,7.4112340827305
NY.ADJ.NNTY.PC.KD.ZG,AO,2009,16.9787044953228
NY.ADJ.NNTY.PC.KD.ZG,AO,2008,-16.7823614083414
NY.ADJ.NNTY.PC.KD.ZG,AO,2007,-12.0139868380978
NY.ADJ.NNTY.PC.KD.ZG,AO,2006,13.29700363194
NY.ADJ.NNTY.PC.KD.ZG,AO,2005,3.74899347263367
NY.ADJ.NNTY.PC.KD.ZG,AO,2004,6.10513865198614
NY.ADJ.NNTY.PC.KD.ZG,AO,2003,6.93963795056295
NY.ADJ.NNTY.PC.KD.ZG,AO,2002,None
NY.ADJ.NNTY.PC.KD.ZG,AO,2001,None
NY.ADJ.NNTY.PC.KD.ZG,AO,2000,None
NY.ADJ.NNTY.PC.KD.ZG,AO,1999,None
NY.ADJ.NNTY.PC.KD.ZG,AO,1998,None
NY.ADJ.NNTY.PC.KD.ZG,AO,1997,None
NY.ADJ.NNTY.PC.KD.ZG,AO,1996,None
NY.ADJ.NNTY.PC.KD.ZG,AO,1995,None
NY.ADJ.NNTY.PC.KD.ZG,BI,2023,None
NY.ADJ.NNTY.PC.KD.ZG,BI,2022,None
NY.ADJ.NNTY.PC.KD.ZG,BI,2021,-1.90072648050447
NY.ADJ.NNTY.PC.KD.ZG,BI,2020,-0.996588117284887
NY.ADJ.NNTY.PC.KD.ZG,BI,2019,0.631582671069395
NY.ADJ.NNTY.PC.KD.ZG,BI,2018,4.89021924146252
NY.ADJ.NNTY.PC.KD.ZG,BI,2017,-0.917006665059532
NY.ADJ.NNTY.PC.KD.ZG,BI,2016,-10.6609462610027
NY.ADJ.NNTY.PC.KD.ZG,BI,2015,11.3359755608362
NY.ADJ.NNTY.PC.KD.ZG,BI,2014,1.05634740790241
NY.ADJ.NNTY.PC.KD.ZG,BI,2013,4.0078767237498
NY.ADJ.NNTY.PC.KD.ZG,BI,2012,14.4212666180711
NY.ADJ.NNTY.PC.KD.ZG,BI,2011,-3.56760107489981
NY.ADJ.NNTY.PC.KD.ZG,BI,2010,15.4195259519038
NY.ADJ.NNTY.PC.KD.ZG,BI,2009,2.30685118432692
