RQ.STD.ERR,AF,2023,None
RQ.STD.ERR,AF,2022,0.22212877869606
RQ.STD.ERR,AF,2021,0.22888158261776
RQ.STD.ERR,AF,2020,0.214174583554268
RQ.STD.ERR,AF,2019,0.19708089530468
RQ.STD.ERR,AF,2018,0.197536751627922
RQ.STD.ERR,AF,2017,0.194596856832504
RQ.STD.ERR,AF,2016,0.197117641568184
RQ.STD.ERR,AF,2015,0.189519569277763
RQ.STD.ERR,AF,2014,0.194094315171242
RQ.STD.ERR,AF,2013,0.176221236586571
RQ.STD.ERR,AF,2012,0.183461114764214
RQ.STD.ERR,AF,2011,0.181058943271637
RQ.STD.ERR,AF,2010,0.179445862770081
RQ.STD.ERR,AF,2009,0.186319425702095
RQ.STD.ERR,AF,2008,0.203280687332153
RQ.STD.ERR,AF,2007,0.23948073387146
RQ.STD.ERR,AF,2006,0.218019515275955
RQ.STD.ERR,AF,2005,0.183133482933044
RQ.STD.ERR,AF,2004,0.224410235881805
RQ.STD.ERR,AF,2003,0.235744684934616
RQ.STD.ERR,AF,2002,0.301608979701996
RQ.STD.ERR,AF,2001,None
RQ.STD.ERR,AF,2000,0.416249960660934
RQ.STD.ERR,AF,1999,None
RQ.STD.ERR,AF,1998,0.440841853618622
RQ.STD.ERR,AF,1997,None
RQ.STD.ERR,AF,1996,0.386360377073288
RQ.STD.ERR,AF,1995,None
RQ.STD.ERR,AO,2023,None
RQ.STD.ERR,AO,2022,0.20897077023983
RQ.STD.ERR,AO,2021,0.203855380415916
RQ.STD.ERR,AO,2020,0.233334079384804
RQ.STD.ERR,AO,2019,0.212580502033234
RQ.STD.ERR,AO,2018,0.218948662281036
RQ.STD.ERR,AO,2017,0.220853909850121
RQ.STD.ERR,AO,2016,0.229022487998009
RQ.STD.ERR,AO,2015,0.220462307333946
RQ.STD.ERR,AO,2014,0.220123454928398
RQ.STD.ERR,AO,2013,0.190916806459427
RQ.STD.ERR,AO,2012,0.193387717008591
RQ.STD.ERR,AO,2011,0.170353680849075
RQ.STD.ERR,AO,2010,0.168689534068108
RQ.STD.ERR,AO,2009,0.175243258476257
RQ.STD.ERR,AO,2008,0.187898114323616
RQ.STD.ERR,AO,2007,0.200597196817398
RQ.STD.ERR,AO,2006,0.19197604060173
RQ.STD.ERR,AO,2005,0.166332975029945
RQ.STD.ERR,AO,2004,0.201592594385147
RQ.STD.ERR,AO,2003,0.194314166903496
RQ.STD.ERR,AO,2002,0.239814028143883
RQ.STD.ERR,AO,2001,None
RQ.STD.ERR,AO,2000,0.334468543529511
RQ.STD.ERR,AO,1999,None
RQ.STD.ERR,AO,1998,0.33275631070137
RQ.STD.ERR,AO,1997,None
RQ.STD.ERR,AO,1996,0.311746507883072
RQ.STD.ERR,AO,1995,None
RQ.STD.ERR,BI,2023,None
RQ.STD.ERR,BI,2022,0.192874446511269
RQ.STD.ERR,BI,2021,0.180836975574493
RQ.STD.ERR,BI,2020,0.185804694890976
RQ.STD.ERR,BI,2019,0.176391497254372
RQ.STD.ERR,BI,2018,0.175995960831642
RQ.STD.ERR,BI,2017,0.179473727941513
RQ.STD.ERR,BI,2016,0.176588982343674
RQ.STD.ERR,BI,2015,0.174020797014236
RQ.STD.ERR,BI,2014,0.183876052498817
RQ.STD.ERR,BI,2013,0.182088539004326
RQ.STD.ERR,BI,2012,0.182507112622261
RQ.STD.ERR,BI,2011,0.163416400551796
RQ.STD.ERR,BI,2010,0.159789994359016
RQ.STD.ERR,BI,2009,0.165809065103531
RQ.STD.ERR,BI,2008,0.162006080150604
RQ.STD.ERR,BI,2007,0.165584728121758
RQ.STD.ERR,BI,2006,0.167289555072784
RQ.STD.ERR,BI,2005,0.16159500181675
RQ.STD.ERR,BI,2004,0.209878116846085
RQ.STD.ERR,BI,2003,0.235744684934616
RQ.STD.ERR,BI,2002,0.301608979701996
RQ.STD.ERR,BI,2001,None
RQ.STD.ERR,BI,2000,0.416249960660934
RQ.STD.ERR,BI,1999,None
RQ.STD.ERR,BI,1998,0.392262578010559
RQ.STD.ERR,BI,1997,None
RQ.STD.ERR,BI,1996,0.358660489320755
RQ.STD.ERR,BI,1995,None
RQ.STD.ERR,BJ,2023,None
RQ.STD.ERR,BJ,2022,0.180236950516701
RQ.STD.ERR,BJ,2021,0.16984236240387
RQ.STD.ERR,BJ,2020,0.185804694890976
RQ.STD.ERR,BJ,2019,0.176391497254372
RQ.STD.ERR,BJ,2018,0.175995960831642
RQ.STD.ERR,BJ,2017,0.179473727941513
RQ.STD.ERR,BJ,2016,0.176588982343674
RQ.STD.ERR,BJ,2015,0.174020797014236
RQ.STD.ERR,BJ,2014,0.185800358653069
RQ.STD.ERR,BJ,2013,0.182088539004326
RQ.STD.ERR,BJ,2012,0.182507112622261
RQ.STD.ERR,BJ,2011,0.15740205347538
RQ.STD.ERR,BJ,2010,0.154649391770363
RQ.STD.ERR,BJ,2009,0.160574376583099
RQ.STD.ERR,BJ,2008,0.159299567341805
RQ.STD.ERR,BJ,2007,0.162784114480019
RQ.STD.ERR,BJ,2006,0.164304703474045
RQ.STD.ERR,BJ,2005,0.157870814204216
RQ.STD.ERR,BJ,2004,0.203067690134048
RQ.STD.ERR,BJ,2003,0.228452205657959
RQ.STD.ERR,BJ,2002,0.284902185201645
RQ.STD.ERR,BJ,2001,None
RQ.STD.ERR,BJ,2000,0.367690443992615
RQ.STD.ERR,BJ,1999,None
RQ.STD.ERR,BJ,1998,0.392262578010559
RQ.STD.ERR,BJ,1997,None
RQ.STD.ERR,BJ,1996,0.358660489320755
RQ.STD.ERR,BJ,1995,None
RQ.STD.ERR,BF,2023,None
RQ.STD.ERR,BF,2022,0.174772426486015
RQ.STD.ERR,BF,2021,0.164395838975906
RQ.STD.ERR,BF,2020,0.170945569872856
RQ.STD.ERR,BF,2019,0.159450322389603
RQ.STD.ERR,BF,2018,0.162139251828194
RQ.STD.ERR,BF,2017,0.165933400392532
RQ.STD.ERR,BF,2016,0.164873391389847
RQ.STD.ERR,BF,2015,0.164301618933678
RQ.STD.ERR,BF,2014,0.171412065625191
RQ.STD.ERR,BF,2013,0.170232176780701
RQ.STD.ERR,BF,2012,0.17118364572525
RQ.STD.ERR,BF,2011,0.154757782816887
RQ.STD.ERR,BF,2010,0.150725036859512
RQ.STD.ERR,BF,2009,0.154766947031021
RQ.STD.ERR,BF,2008,0.155642911791801
RQ.STD.ERR,BF,2007,0.157592356204987
RQ.STD.ERR,BF,2006,0.158825814723969
RQ.STD.ERR,BF,2005,0.15537092089653
RQ.STD.ERR,BF,2004,0.189363583922386
RQ.STD.ERR,BF,2003,0.21049390733242
RQ.STD.ERR,BF,2002,0.255278170108795
RQ.STD.ERR,BF,2001,None
RQ.STD.ERR,BF,2000,0.356891840696335
RQ.STD.ERR,BF,1999,None
RQ.STD.ERR,BF,1998,0.378693073987961
RQ.STD.ERR,BF,1997,None
RQ.STD.ERR,BF,1996,0.346597582101822
RQ.STD.ERR,BF,1995,None
RQ.STD.ERR,BD,2023,None
RQ.STD.ERR,BD,2022,0.192540511488914
RQ.STD.ERR,BD,2021,0.191327646374702
RQ.STD.ERR,BD,2020,0.200522899627686
RQ.STD.ERR,BD,2019,0.182888299226761
RQ.STD.ERR,BD,2018,0.183543771505356
RQ.STD.ERR,BD,2017,0.181634172797203
RQ.STD.ERR,BD,2016,0.186086922883987
RQ.STD.ERR,BD,2015,0.181077972054482
RQ.STD.ERR,BD,2014,0.185996651649475
RQ.STD.ERR,BD,2013,0.171348288655281
RQ.STD.ERR,BD,2012,0.17015378177166
RQ.STD.ERR,BD,2011,0.155638486146927
RQ.STD.ERR,BD,2010,0.159105733036995
RQ.STD.ERR,BD,2009,0.162652969360352
RQ.STD.ERR,BD,2008,0.171589463949203
RQ.STD.ERR,BD,2007,0.186066567897797
RQ.STD.ERR,BD,2006,0.185271769762039
RQ.STD.ERR,BD,2005,0.161629840731621
RQ.STD.ERR,BD,2004,0.195534750819206
RQ.STD.ERR,BD,2003,0.190169274806976
RQ.STD.ERR,BD,2002,0.222742363810539
RQ.STD.ERR,BD,2001,None
RQ.STD.ERR,BD,2000,0.262556582689285
RQ.STD.ERR,BD,1999,None
RQ.STD.ERR,BD,1998,0.33275631070137
RQ.STD.ERR,BD,1997,None
RQ.STD.ERR,BD,1996,0.311746507883072
RQ.STD.ERR,BD,1995,None
RQ.STD.ERR,BO,2023,None
RQ.STD.ERR,BO,2022,0.20897077023983
RQ.STD.ERR,BO,2021,0.203855380415916
RQ.STD.ERR,BO,2020,0.213804572820663
RQ.STD.ERR,BO,2019,0.196737840771675
RQ.STD.ERR,BO,2018,0.202707171440125
RQ.STD.ERR,BO,2017,0.203852906823158
RQ.STD.ERR,BO,2016,0.20708042383194
RQ.STD.ERR,BO,2015,0.183590143918991
RQ.STD.ERR,BO,2014,0.189163640141487
RQ.STD.ERR,BO,2013,0.180835455656052
RQ.STD.ERR,BO,2012,0.181368812918663
RQ.STD.ERR,BO,2011,0.164673715829849
RQ.STD.ERR,BO,2010,0.168689534068108
RQ.STD.ERR,BO,2009,0.172247961163521
RQ.STD.ERR,BO,2008,0.180213093757629
RQ.STD.ERR,BO,2007,0.190366208553314
RQ.STD.ERR,BO,2006,0.187502905726433
RQ.STD.ERR,BO,2005,0.162279784679413
RQ.STD.ERR,BO,2004,0.195534750819206
RQ.STD.ERR,BO,2003,0.190169274806976
