VA.PER.RNK,AF,2023,None
VA.PER.RNK,AF,2022,2.4154589176178
VA.PER.RNK,AF,2021,7.24637699127197
VA.PER.RNK,AF,2020,19.8067626953125
VA.PER.RNK,AF,2019,21.2560386657715
VA.PER.RNK,AF,2018,20.3883495330811
VA.PER.RNK,AF,2017,22.1674880981445
VA.PER.RNK,AF,2016,20.6896553039551
VA.PER.RNK,AF,2015,18.7192115783691
VA.PER.RNK,AF,2014,16.2561569213867
VA.PER.RNK,AF,2013,14.5539903640747
VA.PER.RNK,AF,2012,14.0845069885254
VA.PER.RNK,AF,2011,11.2676057815552
VA.PER.RNK,AF,2010,9.95260620117188
VA.PER.RNK,AF,2009,9.47867298126221
VA.PER.RNK,AF,2008,14.4230766296387
VA.PER.RNK,AF,2007,18.75
VA.PER.RNK,AF,2006,17.7884616851807
VA.PER.RNK,AF,2005,14.9038457870483
VA.PER.RNK,AF,2004,15.384614944458
VA.PER.RNK,AF,2003,14.4278602600098
VA.PER.RNK,AF,2002,9.45273590087891
VA.PER.RNK,AF,2001,None
VA.PER.RNK,AF,2000,0.995024859905243
VA.PER.RNK,AF,1999,None
VA.PER.RNK,AF,1998,0.497512429952621
VA.PER.RNK,AF,1997,None
VA.PER.RNK,AF,1996,1
VA.PER.RNK,AF,1995,None
VA.PER.RNK,AO,2023,None
VA.PER.RNK,AO,2022,26.57004737854
VA.PER.RNK,AO,2021,24.1545886993408
VA.PER.RNK,AO,2020,25.6038646697998
VA.PER.RNK,AO,2019,25.1207733154297
VA.PER.RNK,AO,2018,22.8155345916748
VA.PER.RNK,AO,2017,18.2266006469727
VA.PER.RNK,AO,2016,16.7487678527832
VA.PER.RNK,AO,2015,15.2709360122681
VA.PER.RNK,AO,2014,15.2709360122681
VA.PER.RNK,AO,2013,15.962441444397
VA.PER.RNK,AO,2012,15.962441444397
VA.PER.RNK,AO,2011,14.5539903640747
VA.PER.RNK,AO,2010,14.6919431686401
VA.PER.RNK,AO,2009,14.6919431686401
VA.PER.RNK,AO,2008,15.865385055542
VA.PER.RNK,AO,2007,14.4230766296387
VA.PER.RNK,AO,2006,11.5384616851807
VA.PER.RNK,AO,2005,12.0192308425903
VA.PER.RNK,AO,2004,11.5384616851807
VA.PER.RNK,AO,2003,10.945273399353
VA.PER.RNK,AO,2002,12.93532371521
VA.PER.RNK,AO,2001,None
VA.PER.RNK,AO,2000,8.95522403717041
VA.PER.RNK,AO,1999,None
VA.PER.RNK,AO,1998,9.45273590087891
VA.PER.RNK,AO,1997,None
VA.PER.RNK,AO,1996,6
VA.PER.RNK,AO,1995,None
VA.PER.RNK,BI,2023,None
VA.PER.RNK,BI,2022,10.6280193328857
VA.PER.RNK,BI,2021,12.0772943496704
VA.PER.RNK,BI,2020,6.7632851600647
VA.PER.RNK,BI,2019,4.8309178352356
VA.PER.RNK,BI,2018,5.82524251937866
VA.PER.RNK,BI,2017,6.40394067764282
VA.PER.RNK,BI,2016,7.88177347183228
VA.PER.RNK,BI,2015,13.3004922866821
VA.PER.RNK,BI,2014,21.1822662353516
VA.PER.RNK,BI,2013,21.5962448120117
VA.PER.RNK,BI,2012,23.474178314209
VA.PER.RNK,BI,2011,21.1267604827881
VA.PER.RNK,BI,2010,20.8530807495117
VA.PER.RNK,BI,2009,29.3838863372803
VA.PER.RNK,BI,2008,28.8461532592773
VA.PER.RNK,BI,2007,26.9230766296387
VA.PER.RNK,BI,2006,27.4038467407227
VA.PER.RNK,BI,2005,28.365385055542
VA.PER.RNK,BI,2004,12.0192308425903
VA.PER.RNK,BI,2003,13.9303483963013
VA.PER.RNK,BI,2002,14.4278602600098
VA.PER.RNK,BI,2001,None
VA.PER.RNK,BI,2000,7.46268653869629
VA.PER.RNK,BI,1999,None
VA.PER.RNK,BI,1998,8.4577112197876
VA.PER.RNK,BI,1997,None
VA.PER.RNK,BI,1996,7.5
VA.PER.RNK,BI,1995,None
VA.PER.RNK,BJ,2023,None
VA.PER.RNK,BJ,2022,37.1980667114258
VA.PER.RNK,BJ,2021,37.6811599731445
VA.PER.RNK,BJ,2020,42.9951705932617
VA.PER.RNK,BJ,2019,49.2753639221191
VA.PER.RNK,BJ,2018,56.7961158752441
VA.PER.RNK,BJ,2017,58.1280784606934
VA.PER.RNK,BJ,2016,60.0985221862793
VA.PER.RNK,BJ,2015,58.6206893920898
VA.PER.RNK,BJ,2014,57.1428565979004
VA.PER.RNK,BJ,2013,55.8685455322266
VA.PER.RNK,BJ,2012,54.9295768737793
VA.PER.RNK,BJ,2011,54.4600944519043
VA.PER.RNK,BJ,2010,56.8720397949219
VA.PER.RNK,BJ,2009,57.8199043273926
VA.PER.RNK,BJ,2008,57.6923065185547
VA.PER.RNK,BJ,2007,57.6923065185547
VA.PER.RNK,BJ,2006,57.6923065185547
VA.PER.RNK,BJ,2005,49.519229888916
VA.PER.RNK,BJ,2004,51.4423065185547
VA.PER.RNK,BJ,2003,54.7263679504395
VA.PER.RNK,BJ,2002,51.243782043457
VA.PER.RNK,BJ,2001,None
VA.PER.RNK,BJ,2000,60.6965179443359
VA.PER.RNK,BJ,1999,None
VA.PER.RNK,BJ,1998,62.6865653991699
VA.PER.RNK,BJ,1997,None
VA.PER.RNK,BJ,1996,59
